＜魚類＞さんま　缶詰　かば焼　　,17.4,13.0,9.7,9.7918,1400.23
＜魚類＞しいら　生　　　,21.3,1.9,0.0,11.6966,825.26
＜魚類＞（ししゃも類）　ししゃも　生干し　生　　,21.0,8.1,0.2,6.066,1681.7209999999998
＜魚類＞（ししゃも類）　ししゃも　生干し　焼き　　,24.3,7.8,0.2,5.5493,2001.09
＜魚類＞（ししゃも類）　からふとししゃも　生干し　生　　,15.6,11.6,0.5,6.0772,1558.57
＜魚類＞（ししゃも類）　からふとししゃも　生干し　焼き　　,18.2,11.3,0.6,5.8607000000000005,1879.1299999999999
＜魚類＞したびらめ　生　　　,19.2,1.6,0.0,5.6366,677.8399999999999
＜魚類＞しまあじ　養殖　生　　　,21.9,8.0,0.1,11.743200000000002,739.85
＜魚類＞しらうお　生　　　,13.6,2.0,0.1,9.0023,880.72
＜魚類＞シルバー　生　　　,18.6,7.9,0.0,12.1488,788.17
＜魚類＞すずき　生　　　,19.8,4.2,0.0,9.899999999999999,702.73
＜魚類＞（たい類）　きだい　生　　,18.6,3.1,0.2,6.0652,726.63
＜魚類＞（たい類）　くろだい　生　　,20.4,6.7,0.3,11.4057,759.1399999999999
＜魚類＞（たい類）　ちだい　生　　,19.4,2.4,0.1,9.0,761.04
＜魚類＞（たい類）　まだい　天然　生　　,20.6,5.8,0.1,9.117199999999999,757.63
＜魚類＞（たい類）　まだい　養殖　皮つき　生　　,20.9,9.4,0.1,13.182199999999998,786.7629999999999
＜魚類＞（たい類）　まだい　養殖　皮なし　刺身　　,21.2,5.9,0.2,15.189300000000001,833.6610000000001
＜魚類＞（たい類）　まだい　養殖　皮つき　水煮　　,22.2,11.9,0.1,12.948500000000001,759.786
＜魚類＞（たい類）　まだい　養殖　皮つき　焼き　　,22.7,12.0,0.1,15.754599999999998,871.7840000000001
＜魚類＞たかさご　生　　　,20.2,1.5,0.1,5.183400000000001,936.25
＜魚類＞たかべ　生　　　,18.7,9.0,0.0,7.091000000000001,786.9499999999999
＜魚類＞たちうお　生　　　,16.5,20.9,0.0,7.0609,599.74
＜魚類＞（たら類）　すけとうだら　生　　,17.4,0.3,0.0,3.7879,667.915
＜魚類＞（たら類）　すけとうだら　フライ　　,19.2,11.9,5.7,9.9479,732.23
＜魚類＞（たら類）　すけとうだら　すり身　　,17.5,0.2,6.6,1.2956,408.44
＜魚類＞（たら類）　すけとうだら　すきみだら　　,40.5,0.3,0.1,4.1505,8466.11
＜魚類＞（たら類）　すけとうだら　たらこ　生　,24.0,4.7,0.4,94.8074,2531.081
＜魚類＞（たら類）　すけとうだら　たらこ　焼き　,28.3,6.1,0.5,91.3929,2956.65
＜魚類＞（たら類）　すけとうだら　からしめんたいこ　　,21.0,3.3,3.0,105.6353,2707.5199999999995
＜魚類＞（たら類）　まだら　生　　,17.6,0.2,0.1,2.9398,747.131
＜魚類＞（たら類）　まだら　焼き　　,25.2,0.2,0.2,3.5595999999999997,982.3699999999999
＜魚類＞（たら類）　まだら　しらこ　生　　,13.4,0.8,0.2,6.392099999999999,959.94
＜魚類＞（たら類）　まだら　塩だら　　,15.2,0.1,0.0,3.410399999999999,1295.73
＜魚類＞（たら類）　まだら　干しだら　　,73.2,0.8,0.1,6.546600000000001,4111.09
＜魚類＞（たら類）　まだら　でんぶ　　,25.5,1.1,41.5,3.0273999999999996,2233.94
＜魚類＞ちか　生　　　,19.5,0.6,0.0,4.6614,907.7099999999999
＜魚類＞どじょう　生　　　,16.1,1.2,0.0,7.647499999999999,2226.96
＜魚類＞どじょう　水煮　　　,17.1,1.2,0.0,6.287800000000001,2436.99
＜魚類＞とびうお　生　　　,21.0,0.7,0.1,11.419299999999998,775.3699999999999
＜魚類＞ナイルティラピア　生　　　,19.8,5.3,0.2,8.214300000000001,663.93
＜魚類＞なまず　生　　　,18.4,8.6,0.0,9.7643,578.05
＜魚類＞にぎす　生　　　,18.7,1.2,0.1,6.461400000000001,827.8399999999999
＜魚類＞にしん　生　　　,17.4,15.1,0.1,8.9084,762.21
＜魚類＞にしん　身欠きにしん　　　,20.9,16.7,0.2,9.2646,996.9399999999999
＜魚類＞にしん　開き干し　　　,18.5,19.7,0.2,8.421999999999999,1031.03
＜魚類＞にしん　くん製　　　,23.1,22.1,0.0,7.7785,4770.79
＜魚類＞にしん　かずのこ　生　　,25.2,6.7,0.2,8.6744,757.63
＜魚類＞にしん　かずのこ　乾　　,65.2,13.6,0.5,8.353800000000001,2168.4500000000003
＜魚類＞にしん　かずのこ　塩蔵　水戻し　　,15.0,3.0,0.6,0.9755,589.7799999999999
＜魚類＞はぜ　生　　　,19.1,0.2,0.1,4.0167,702.9200000000001
＜魚類＞はぜ　つくだ煮　　　,24.3,3.0,39.9,6.8358,4789.879999999999
＜魚類＞はぜ　甘露煮　　　,21.1,2.2,40.3,2.0108,3396.22
＜魚類＞はたはた　生　　　,14.1,5.7,0.0,5.994,629.229
＜魚類＞はたはた　生干し　　　,16.7,10.3,0.0,7.439499999999999,971.1499999999999
＜魚類＞はまふえふき　生　　　,20.5,0.3,0.1,7.9537,852.8299999999999
＜魚類＞はも　生　　　,22.3,5.3,0.0,6.955900000000001,904.9000000000001
＜魚類＞ひらまさ　生　　　,22.6,4.9,0.1,13.173099999999998,846.15
＜魚類＞ひらめ　天然　生　　　,20.0,2.0,0.0,9.944,774.54
＜魚類＞ひらめ　養殖　皮つき　生　　　,21.6,3.7,0.0,14.6545,783.705
＜魚類＞ひらめ　養殖　皮なし　刺身　　　,21.2,2.5,0.1,19.9718,780.482
＜魚類＞（ふぐ類）　とらふぐ　養殖　生　　,19.3,0.3,0.2,7.794900000000001,812.13
＜魚類＞（ふぐ類）　まふぐ　生　　,18.9,0.4,0.0,8.566,843.72
＜魚類＞ふな　生　　　,18.2,2.5,0.1,6.3375,656.4599999999999
＜魚類＞ふな　水煮　　　,20.3,2.8,0.1,4.5662,753.66
＜魚類＞ふな　甘露煮　　　,15.5,3.6,44.4,3.5427,3520.43
＜魚類＞ぶり　成魚　生　　,21.4,17.6,0.3,15.6465,575.171
＜魚類＞ぶり　成魚　焼き　　,26.2,20.4,0.3,16.6892,687.31
＜魚類＞ぶり　はまち　養殖　皮つき　生　　,20.7,17.2,0.3,17.598,637.946
＜魚類＞ぶり　はまち　養殖　皮なし　刺身　　,21.0,12.0,0.3,18.6284,681.759
＜魚類＞ほうぼう　生　　　,19.6,4.2,0.0,10.028200000000002,766.9899999999999
＜魚類＞ホキ　生　　　,17.0,1.3,0.0,2.9806999999999997,694.7299999999999
＜魚類＞ほっけ　生　　　,17.3,4.4,0.1,6.8627,717.61
＜魚類＞ほっけ　塩ほっけ　　　,18.1,4.9,0.1,4.992299999999999,2020.95
＜魚類＞ほっけ　開き干し　生　　,20.6,9.4,0.1,10.0806,1618.527
＜魚類＞ほっけ　開き干し　焼き　　,23.1,10.9,0.2,8.622300000000001,1762.742
＜魚類＞ぼら　生　　　,19.2,5.0,0.1,8.6447,629.27
＜魚類＞ぼら　からすみ　　　,40.4,28.9,0.3,29.618399999999998,2143.03
＜魚類＞ほんもろこ　生　　　,17.5,4.1,0.1,9.041,1939.98
＜魚類＞（まぐろ類）　きはだ　生　　,24.3,0.4,0.0,19.1622,827.6589999999999
＜魚類＞（まぐろ類）　くろまぐろ　赤身　生　　,26.4,1.4,0.1,18.5922,750.674
＜魚類＞（まぐろ類）　くろまぐろ　脂身　生　　,20.1,27.5,0.1,17.267,525.14
＜魚類＞（まぐろ類）　びんなが　生　　,26.0,0.7,0.2,23.903000000000002,839.5439999999999
＜魚類＞（まぐろ類）　みなみまぐろ　赤身　生　　,21.6,0.1,0.1,13.483200000000002,717.2499999999999
＜魚類＞（まぐろ類）　みなみまぐろ　脂身　生　　,20.3,28.3,0.1,18.8285,573.06
＜魚類＞（まぐろ類）　めじまぐろ　生　　,25.2,4.8,0.1,23.4469,793.4
＜魚類＞（まぐろ類）　めばち　生　　,22.8,1.2,0.2,14.5878,839.9369999999999
＜魚類＞（まぐろ類）　缶詰　水煮　フレーク　ライト　　,16.0,0.7,0.2,10.3681,632.36
＜魚類＞（まぐろ類）　缶詰　水煮　フレーク　ホワイト　　,18.3,2.5,0.4,11.790400000000002,781.76
＜魚類＞（まぐろ類）　缶詰　味付け　フレーク　　,19.0,2.3,9.9,9.2117,1450.25
＜魚類＞（まぐろ類）　缶詰　油漬　フレーク　ライト　　,17.7,21.7,0.1,35.35610000000001,759.8499999999999
＜魚類＞（まぐろ類）　缶詰　油漬　フレーク　ホワイト　　,18.8,23.6,0.1,28.557999999999996,861.2499999999999
＜魚類＞マジェランあいなめ　生　　　,13.3,22.9,0.1,7.1526000000000005,603.42
＜魚類＞まながつお　生　　　,17.1,10.9,0.0,8.2134,766.8299999999999
＜魚類＞みなみくろたち　生　　　,21.7,3.0,0.1,12.1325,877.18
＜魚類＞みなみだら　生　　　,16.4,0.3,0.0,3.3615999999999997,764.6599999999999
＜魚類＞むつ　生　　　,16.7,12.6,0.0,3.9278999999999997,700.9399999999999
＜魚類＞むつ　水煮　　　,22.2,8.4,0.0,4.0121,793.04
＜魚類＞めじな　生　　　,19.4,4.5,0.1,4.644800000000001,769.2399999999999
＜魚類＞めばる　生　　　,18.1,3.5,0.0,5.8495,732.8499999999999
＜魚類＞メルルーサ　生　　　,17.0,0.6,0.0,2.8367999999999993,660.63
＜魚類＞やつめうなぎ　生　　　,15.8,21.8,0.2,27.706899999999997,404.78
＜魚類＞やつめうなぎ　干しやつめ　　　,50.3,31.2,0.5,21.2868,1124.3999999999999
＜魚類＞やまめ　養殖　生　　　,18.4,4.3,0.3,11.067599999999999,864.3499999999999
＜魚類＞わかさぎ　生　　　,14.4,1.7,0.1,4.366899999999999,1148.2730000000001
＜魚類＞わかさぎ　つくだ煮　　　,28.7,5.5,38.2,10.0674,4207.849999999999
＜魚類＞わかさぎ　あめ煮　　　,26.3,5.1,40.4,8.9463,3785.6699999999996
＜貝類＞あかがい　生　　　,13.5,0.3,3.5,7.1251999999999995,831.56
＜貝類＞あげまき　生　　　,8.1,0.6,2.0,4.2384,961.2
＜貝類＞あさり　生　　　,6.0,0.3,0.4,3.5461,1266.0659999999998
＜貝類＞あさり　つくだ煮　　　,20.8,2.4,30.1,3.7344999999999997,3831.7200000000003
＜貝類＞あさり　缶詰　水煮　　,20.3,2.2,1.9,3.8207999999999998,849.63
＜貝類＞あさり　缶詰　味付け　　,16.6,1.9,11.5,3.6560999999999995,1018.47
＜貝類＞あわび　生　　　,12.7,0.3,4.0,4.6915,706.785
＜貝類＞あわび　干し　　　,38.0,1.6,23.8,5.920399999999999,3843.39
＜貝類＞あわび　塩辛　　　,14.8,3.9,1.4,7.1221,3119.46
＜貝類＞あわび　水煮缶詰　　　,19.4,0.4,1.0,2.8337000000000003,1010.8399999999999
＜貝類＞いがい　生　　　,10.3,1.4,3.2,8.6503,1051.4099999999999
＜貝類＞いたやがい　養殖　生　　　,10.8,0.8,1.5,2.3660999999999994,1015.1
＜貝類＞エスカルゴ　　水煮缶詰　　　,16.5,1.0,0.8,0.6966,840.85
＜貝類＞かき　養殖　生　　　,6.6,1.4,4.7,6.5786,988.499
＜貝類＞かき　養殖　水煮　　　,9.5,2.2,7.4,6.862499999999999,839.713
＜貝類＞かき　くん製油漬缶詰　　　,12.5,22.6,11.2,19.497199999999996,810.7399999999999
＜貝類＞さざえ　生　　　,19.4,0.4,0.8,6.228199999999999,709.5369999999999
＜貝類＞さざえ　焼き　　　,21.3,0.4,0.9,6.969099999999999,720.16
＜貝類＞さるぼう　味付け缶詰　　　,15.9,2.2,12.9,4.5439,1182.92
＜貝類＞しじみ　生　　　,7.5,1.4,4.5,6.6556,646.7899999999998
＜貝類＞しじみ　水煮　　　,15.4,2.7,5.5,8.1172,653.7099999999999
＜貝類＞たいらがい　貝柱　生　　　,21.8,0.2,1.5,4.995,726.9399999999999
＜貝類＞たにし　生　　　,13.0,1.1,3.6,4.6168,1639.6000000000001
＜貝類＞つぶ　生　　　,17.8,0.2,2.3,3.5624999999999996,814.5999999999999
＜貝類＞とこぶし　生　　　,16.0,0.4,3.0,6.0812,752.5599999999998
＜貝類＞とりがい　斧足　生　　　,12.9,0.3,6.9,5.2881,436.66
＜貝類＞ばい　生　　　,16.3,0.6,3.1,6.8293,830.13
＜貝類＞ばかがい　生　　　,10.9,0.5,2.4,5.0149,766.02
＜貝類＞（はまぐり類）　はまぐり　生　　,6.1,0.6,1.8,3.5044000000000004,1251.04
＜貝類＞（はまぐり類）　はまぐり　水煮　　,14.9,1.5,2.9,6.492299999999999,1065.93
＜貝類＞（はまぐり類）　はまぐり　焼き　　,13.3,1.0,2.8,7.494400000000001,1373.2
＜貝類＞（はまぐり類）　はまぐり　つくだ煮　　,27.0,2.8,21.4,4.166399999999999,3687.6299999999997
＜貝類＞（はまぐり類）　ちょうせんはまぐり　生　　,6.5,0.4,2.7,3.7010999999999994,1009.6300000000001
＜貝類＞ほたてがい　生　　　,13.5,0.9,1.5,7.1034,926.1500000000001
＜貝類＞ほたてがい　水煮　　　,17.6,1.9,1.9,7.243999999999999,917.1899999999999
＜貝類＞ほたてがい　貝柱　生　　,16.9,0.3,3.5,5.2264,779.774
＜貝類＞ほたてがい　貝柱　焼き　　,23.8,0.3,4.6,5.415100000000001,1021.5699999999999
＜貝類＞ほたてがい　貝柱　煮干し　　,65.7,1.4,7.6,8.417200000000001,4081.4799999999996
＜貝類＞ほたてがい　貝柱　水煮缶詰　　,19.5,0.6,1.5,2.2496000000000005,900.5000000000001
＜貝類＞ほっきがい　生　　　,11.1,1.1,3.8,5.9055,813.4599999999999
＜貝類＞みるがい　水管　生　　　,18.3,0.4,0.3,4.4521,1044.5
＜えび・かに類＞（えび類）　あまえび　生　　,19.8,0.3,0.1,4.833399999999999,943.5600000000001
＜えび・かに類＞（えび類）　いせえび　生　　,20.9,0.4,0.0,7.505299999999999,1158.57
＜えび・かに類＞（えび類）　くるまえび　養殖　生　　,21.6,0.6,0.0,6.929500000000001,999.5799999999999
＜えび・かに類＞（えび類）　くるまえび　養殖　ゆで　　,28.2,0.5,0.0,8.225999999999999,1211.4499999999998
＜えび・かに類＞（えび類）　くるまえび　養殖　焼き　　,23.5,0.4,0.0,8.7273,1017.6
＜えび・かに類＞（えび類）　さくらえび　ゆで　　,18.2,1.5,0.0,4.6043,2226.0400000000004
＜えび・かに類＞（えび類）　さくらえび　素干し　　,64.9,4.0,0.1,14.731000000000002,5921.669999999999
＜えび・かに類＞（えび類）　さくらえび　煮干し　　,59.1,2.5,0.1,7.915499999999999,6709.91
＜えび・かに類＞（えび類）　大正えび　生　　,21.7,0.3,0.1,6.017100000000001,941.13
＜えび・かに類＞（えび類）　しばえび　生　　,18.7,0.4,0.1,6.5651,868.46
＜えび・かに類＞（えび類）　バナメイエビ　養殖　生　　,19.6,0.6,0.7,7.0811,738.0690000000001
＜えび・かに類＞（えび類）　バナメイエビ　養殖　天ぷら　　,20.0,10.3,6.5,12.2129,724.2379999999999
＜えび・かに類＞（えび類）　ブラックタイガー　養殖　生　　,18.4,0.3,0.3,4.8797999999999995,695.0429999999999
＜えび・かに類＞（えび類）　加工品　干しえび　　,48.6,2.8,0.3,8.094500000000002,10878.1
＜えび・かに類＞（えび類）　加工品　つくだ煮　　,25.9,2.2,30.1,12.5213,4609.8
＜えび・かに類＞（かに類）　がざみ　生　　,14.4,0.3,0.3,7.1717,1035.1599999999999
＜えび・かに類＞（かに類）　毛がに　生　　,15.8,0.5,0.2,5.3849,923.3
＜えび・かに類＞（かに類）　毛がに　ゆで　　,18.4,0.5,0.2,6.942500000000001,829.88
＜えび・かに類＞（かに類）　ずわいがに　生　　,13.9,0.4,0.1,11.572300000000002,925.6279999999999
＜えび・かに類＞（かに類）　ずわいがに　ゆで　　,15.0,0.6,0.1,10.1462,809.38
＜えび・かに類＞（かに類）　ずわいがに　水煮缶詰　　,16.3,0.4,0.2,2.1311999999999998,913.6500000000001
＜えび・かに類＞（かに類）　たらばがに　生　　,13.0,0.3,0.2,5.9517999999999995,935.9599999999999
＜えび・かに類＞（かに類）　たらばがに　ゆで　　,17.5,0.5,0.3,5.581899999999999,833.85
＜えび・かに類＞（かに類）　たらばがに　水煮缶詰　　,20.6,0.3,0.1,3.5301,983.14
＜えび・かに類＞（かに類）　加工品　がん漬　　,8.4,0.4,5.4,4.9402,12489.890000000001
＜いか・たこ類＞（いか類）　あかいか　生　　,17.9,1.4,0.0,5.756299999999999,869.565
＜いか・たこ類＞（いか類）　けんさきいか　生　　,17.5,1.0,0.1,6.540500000000001,859.5799999999999
＜いか・たこ類＞（いか類）　こういか　生　　,14.9,0.3,0.1,5.176,737.0970000000001
＜いか・たこ類＞（いか類）　するめいか　生　　,17.9,0.8,0.1,7.8111,818.939
＜いか・たこ類＞（いか類）　するめいか　水煮　　,21.9,0.9,0.1,9.2077,888.362
＜いか・たこ類＞（いか類）　するめいか　焼き　　,23.6,1.0,0.1,10.222699999999998,1063.5660000000003
＜いか・たこ類＞（いか類）　するめいか　胴　皮つき　生　　,18.6,0.7,0.1,9.77,869.8259999999999
＜いか・たこ類＞（いか類）　するめいか　胴　皮なし　刺身　　,18.6,0.6,0.1,8.9338,869.925
＜いか・たこ類＞（いか類）　するめいか　胴　皮なし　天ぷら　　,16.7,10.8,6.3,12.954400000000001,757.6559999999998
＜いか・たこ類＞（いか類）　するめいか　耳・足　生　　,16.9,0.9,0.0,6.654400000000001,770.0600000000001
＜いか・たこ類＞（いか類）　ほたるいか　生　　,11.8,3.5,0.2,16.747999999999998,788.5699999999998
＜いか・たこ類＞（いか類）　ほたるいか　ゆで　　,17.7,2.9,0.4,11.974,740.0500000000001
＜いか・たこ類＞（いか類）　ほたるいか　くん製　　,43.1,7.5,21.3,9.473199999999999,2528.54
＜いか・たこ類＞（いか類）　ほたるいか　つくだ煮　　,27.0,6.7,22.9,5.677499999999999,1635.41
＜いか・たこ類＞（いか類）　やりいか　生　　,17.6,1.0,0.4,7.3621,803.57
＜いか・たこ類＞（いか類）　加工品　するめ　　,69.2,4.3,0.4,20.6773,3310.25
＜いか・たこ類＞（いか類）　加工品　さきいか　　,45.5,3.1,17.3,11.5539,3469.7400000000002
＜いか・たこ類＞（いか類）　加工品　くん製　　,35.2,1.5,12.8,11.4273,3016.08
＜いか・たこ類＞（いか類）　加工品　切りいかあめ煮　　,22.7,4.7,46.1,9.652,1759.62
＜いか・たこ類＞（いか類）　加工品　いかあられ　　,20.0,1.8,49.1,8.829300000000002,1250.84
＜いか・たこ類＞（いか類）　加工品　塩辛　　,15.2,3.4,6.5,8.150699999999999,3148.74
＜いか・たこ類＞（いか類）　加工品　味付け缶詰　　,21.4,1.8,7.7,5.421799999999999,1088.2699999999998
＜いか・たこ類＞（たこ類）　いいだこ　生　　,14.6,0.8,0.1,7.928000000000001,711.32
＜いか・たこ類＞（たこ類）　まだこ　生　　,16.4,0.7,0.1,4.5453,803.53
＜いか・たこ類＞（たこ類）　まだこ　ゆで　　,21.7,0.7,0.1,4.1388,663.5079999999999
＜その他＞あみ　つくだ煮　　　,19.1,1.8,35.1,8.120999999999999,4060.3999999999996
＜その他＞あみ　塩辛　　　,12.9,1.1,0.8,5.1947,8894.13
＜その他＞うに　生うに　　　,16.0,4.8,3.3,10.9923,991.9999999999999
＜その他＞うに　粒うに　　　,17.2,5.8,15.6,17.488400000000002,4002.15
＜その他＞うに　練りうに　　　,13.5,2.9,22.4,18.9118,3332.2100000000005
＜その他＞おきあみ　生　　　,15.0,3.2,0.2,7.8312,1499.25
＜その他＞おきあみ　ゆで　　　,13.8,3.0,0.0,5.7829999999999995,1593.4399999999998
＜その他＞くらげ　塩蔵　塩抜き　　　,5.2,0.1,0.0,0.0132,143.36
＜その他＞しゃこ　ゆで　　　,19.2,1.7,0.2,5.1678999999999995,925.6899999999999
＜その他＞なまこ　生　　　,4.6,0.3,0.5,1.3389,991.49
＜その他＞なまこ　このわた　　　,11.4,1.8,0.5,8.273399999999999,2441.94
＜その他＞ほや　生　　　,5.0,0.8,0.8,5.2258,2009.19
＜その他＞ほや　塩辛　　　,11.6,1.1,3.8,2.2085999999999992,1598.6799999999998
＜水産練り製品＞かに風味かまぼこ　　　　,12.1,0.5,9.2,2.9867,1142.46
＜水産練り製品＞昆布巻きかまぼこ　　　　,8.9,0.5,11.0,0.9580000000000001,1544.56
＜水産練り製品＞す巻きかまぼこ　　　　,12.0,0.8,8.7,1.2834999999999999,1053.46
＜水産練り製品＞蒸しかまぼこ　　　　,12.0,0.9,9.7,0.7273,1209.56
＜水産練り製品＞焼き抜きかまぼこ　　　　,16.2,1.0,7.4,1.1941,1131.47
＜水産練り製品＞焼き竹輪　　　　,12.2,2.0,13.5,2.0858,1066.36
＜水産練り製品＞だて巻　　　　,14.6,7.5,17.6,3.8273000000000006,617.17
＜水産練り製品＞つみれ　　　　,12.0,4.3,6.5,5.570200000000001,948.7199999999999
＜水産練り製品＞なると　　　　,7.6,0.4,11.6,0.8513999999999999,1096.73
＜水産練り製品＞はんぺん　　　　,9.9,1.0,11.4,2.1874,888.63
＜水産練り製品＞さつま揚げ　　　　,12.5,3.7,13.9,2.0172,935.2199999999999
＜水産練り製品＞魚肉ハム　　　　,13.4,6.7,11.1,7.567,1121.87
＜水産練り製品＞魚肉ソーセージ　　　　,11.5,7.2,12.6,6.185199999999999,1192.57
＜畜肉類＞いのしし　肉　脂身つき　生　　　,18.8,19.8,0.5,8.717099999999999,514.842
＜畜肉類＞いのぶた　肉　脂身つき　生　　　,18.1,24.1,0.3,10.116800000000001,505.67
＜畜肉類＞うさぎ　肉　赤肉　生　　　,20.5,6.3,0.0,11.5796,769.3599999999999
＜畜肉類＞うし　［和牛肉］　かた　脂身つき　生　,17.7,22.3,0.3,7.3245000000000005,505.86999999999995
＜畜肉類＞うし　［和牛肉］　かた　皮下脂肪なし　生　,18.3,19.8,0.3,7.583600000000001,526.98
＜畜肉類＞うし　［和牛肉］　かた　赤肉　生　,20.2,12.2,0.3,8.0527,575.4900000000001
＜畜肉類＞うし　［和牛肉］　かた　脂身　生　,4.0,78.0,0.0,2.3804999999999996,142.02
＜畜肉類＞うし　［和牛肉］　かたロース　脂身つき　生　,13.8,37.4,0.2,6.032100000000001,394.37
＜畜肉類＞うし　［和牛肉］　かたロース　皮下脂肪なし　生　,14.0,36.5,0.2,6.1421,394.37
＜畜肉類＞うし　［和牛肉］　かたロース　赤肉　生　,16.5,26.1,0.2,6.7812,456.08
＜畜肉類＞うし　［和牛肉］　リブロース　脂身つき　生　,9.7,56.5,0.1,4.7702,288.8399999999999
＜畜肉類＞うし　［和牛肉］　リブロース　脂身つき　焼き　,14.6,56.8,0.2,5.8882,381.25300000000004
＜畜肉類＞うし　［和牛肉］　リブロース　脂身つき　ゆで　,12.6,58.2,0.1,2.8754,171.64
＜畜肉類＞うし　［和牛肉］　リブロース　皮下脂肪なし　生　,10.3,54.4,0.1,5.0003,306.13999999999993
＜畜肉類＞うし　［和牛肉］　リブロース　赤肉　生　,14.0,40.0,0.2,5.841900000000001,405.65299999999996
＜畜肉類＞うし　［和牛肉］　リブロース　脂身　生　,4.2,78.0,0.0,2.3024,135.515
＜畜肉類＞うし　［和牛肉］　サーロイン　脂身つき　生　,11.7,47.5,0.3,6.383100000000001,330.75
＜畜肉類＞うし　［和牛肉］　サーロイン　皮下脂肪なし　生　,12.9,42.5,0.3,6.7831,363.95000000000005
＜畜肉類＞うし　［和牛肉］　サーロイン　赤肉　生　,17.1,25.8,0.4,8.340399999999999,480.27
＜畜肉類＞うし　［和牛肉］　ばら　脂身つき　生　,11.0,50.0,0.1,5.8751999999999995,309.48999999999995
＜畜肉類＞うし　［和牛肉］　もも　脂身つき　生　,19.2,18.7,0.5,8.6352,557.58
＜畜肉類＞うし　［和牛肉］　もも　皮下脂肪なし　生　,20.2,15.5,0.6,8.917300000000001,581.105
＜畜肉類＞うし　［和牛肉］　もも　皮下脂肪なし　焼き　,27.7,22.7,0.5,9.8818,630.2209999999999
＜畜肉類＞うし　［和牛肉］　もも　皮下脂肪なし　ゆで　,25.7,23.3,0.2,5.0808,291.92099999999994
＜畜肉類＞うし　［和牛肉］　もも　赤肉　生　,21.3,10.7,0.6,9.3043,613.39
＜畜肉類＞うし　［和牛肉］　もも　脂身　生　,4.4,75.4,0.0,3.5913999999999997,175.42000000000002
＜畜肉類＞うし　［和牛肉］　そともも　脂身つき　生　,17.8,20.0,0.5,8.5561,553.8700000000001
＜畜肉類＞うし　［和牛肉］　そともも　皮下脂肪なし　生　,18.7,16.6,0.5,8.8131,575.98
＜畜肉類＞うし　［和牛肉］　そともも　赤肉　生　,20.7,8.7,0.6,9.5822,642.79
＜畜肉類＞うし　［和牛肉］　ランプ　脂身つき　生　,15.1,29.9,0.4,7.642199999999999,475.28
＜畜肉類＞うし　［和牛肉］　ランプ　皮下脂肪なし　生　,16.0,26.4,0.4,7.8523,488.38
＜畜肉類＞うし　［和牛肉］　ランプ　赤肉　生　,19.2,13.6,0.5,9.127600000000001,579.9
＜畜肉類＞うし　［和牛肉］　ヒレ　赤肉　生　,19.1,15.0,0.3,7.6956,591.8000000000001
＜畜肉類＞うし　［乳用肥育牛肉］　かた　脂身つき　生　,16.8,19.6,0.4,7.2152,534.2800000000001
＜畜肉類＞うし　［乳用肥育牛肉］　かた　皮下脂肪なし　生　,17.9,14.9,0.4,7.513299999999999,568.49
＜畜肉類＞うし　［乳用肥育牛肉］　かた　赤肉　生　,19.9,6.1,0.5,9.1996,628.8000000000001
＜畜肉類＞うし　［乳用肥育牛肉］　かた　脂身　生　,4.5,73.3,0.0,3.9085,157.23
＜畜肉類＞うし　［乳用肥育牛肉］　かたロース　脂身つき　生　,16.2,26.4,0.2,6.413799999999999,475.66999999999996
＜畜肉類＞うし　［乳用肥育牛肉］　かたロース　皮下脂肪なし　生　,16.5,25.2,0.2,6.5337999999999985,487.78
＜畜肉類＞うし　［乳用肥育牛肉］　かたロース　赤肉　生　,19.1,13.9,0.2,7.116099999999999,558.19
＜畜肉類＞うし　［乳用肥育牛肉］　リブロース　脂身つき　生　,14.1,37.1,0.2,6.6892000000000005,412.772
＜畜肉類＞うし　［乳用肥育牛肉］　リブロース　脂身つき　焼き　,20.4,45.0,0.3,7.842199999999999,531.7899999999998
＜畜肉類＞うし　［乳用肥育牛肉］　リブロース　脂身つき　ゆで　,17.2,43.0,0.3,4.3664,275.155
＜畜肉類＞うし　［乳用肥育牛肉］　リブロース　皮下脂肪なし　生　,15.0,33.4,0.2,6.835300000000001,435.973
＜畜肉類＞うし　［乳用肥育牛肉］　リブロース　赤肉　生　,18.8,17.8,0.3,8.875599999999999,541.386
＜畜肉類＞うし　［乳用肥育牛肉］　リブロース　脂身　生　,3.7,80.5,0.0,3.7342999999999997,135.133
＜畜肉類＞うし　［乳用肥育牛肉］　サーロイン　脂身つき　生　,16.5,27.9,0.4,8.0338,491.96
＜畜肉類＞うし　［乳用肥育牛肉］　サーロイン　皮下脂肪なし　生　,18.4,20.2,0.5,8.649799999999999,548.1599999999999
＜畜肉類＞うし　［乳用肥育牛肉］　サーロイン　赤肉　生　,21.1,9.1,0.6,10.5129,619.97
＜畜肉類＞うし　［乳用肥育牛肉］　ばら　脂身つき　生　,12.8,39.4,0.3,5.9274000000000004,375.251
＜畜肉類＞うし　［乳用肥育牛肉］　ばら　脂身つき　焼き　,15.9,44.2,0.3,6.01,422.46599999999995
＜畜肉類＞うし　［乳用肥育牛肉］　もも　脂身つき　生　,19.5,13.3,0.4,8.141200000000001,590.99
＜畜肉類＞うし　［乳用肥育牛肉］　もも　皮下脂肪なし　生　,20.5,9.9,0.4,8.3003,613.111
